Month, Bad
June, http://www.rappler.com/nation/30417-22nd-street-along-serendra-reopen
June, http://www.rappler.com/nation/30412-ayala-land-gives-no-conclusive-statement-on-cause-of-serendra-blast
June, http://www.rappler.com/nation/30400-shattered-dreams-for-serendra-victim
June, http://www.rappler.com/nation/30394-cause-of-blast-still-unclear-roxas
June, http://www.rappler.com/nation/30390-ndrrmc-killed-in-serendra-explosion
June, http://www.rappler.com/nation/30368-world-no-tobacco-day-total-tobacco-ad-ban
May, http://www.rappler.com/nation/30381-pnoy-goes-to-serendra
May, http://www.rappler.com/nation/30378-shockwaves-serendra-eyewitness
May, http://www.rappler.com/nation/30374-explosion-rocks-serendra-shockwaves-felt-in-city
May, http://www.rappler.com/nation/politics/elections-2013/30371-election-officers-asked-to-explain-transmission-glitches
May, http://www.rappler.com/nation/politics/elections-2013/30370-palace-comelec-transparent-report
May, http://www.rappler.com/nation/30369-aga-muhlach-fuentebella-election-protest
May, http://www.rappler.com/nation/30357-e-saln-easier-to-catch-crooks-in-gov-t
May, http://www.rappler.com/nation/30366-traffic-stuck-pnoy-ribs-mmda-chief
May, http://www.rappler.com/nation/30350-4-kids-missing-in-zamboanga-sibugay-landslide
May, http://www.rappler.com/nation/30338-cops-shoot-kill-fil-am-costco
May, http://www.rappler.com/nation/30313-does-cct-ensure-inclusive-inclusive-growth
May, http://www.rappler.com/nation/30273-government-should-not-deal-with-tobacco-firms
May, http://www.rappler.com/nation/30296-better-coordination-avoid-veto-bills
May, http://www.rappler.com/nation/special-coverage/weather-alert/30298-20130531-weather-forecast
May, http://www.rappler.com/nation/30293-ayungin-shoal-dictate
May, http://www.rappler.com/nation/30281-us-uk-australia-travel-warnings
May, http://www.rappler.com/nation/30280-dui-law-punishes-drunk-drivers
May, http://www.rappler.com/nation/30252-magnitude-5-4-quake-shakes-north-luzon
May, http://www.rappler.com/nation/30250-daughter-of-58th-massacre-victim-disappointed
May, http://www.rappler.com/nation/politics/elections-2013/30218-random-manual-audit-discrepancies
May, http://www.rappler.com/nation/30220-fake-ngo-p195m-in-pork-blacklisted
May, http://www.rappler.com/nation/special-coverage/weather-alert/30219-20130530-weather-forecast
May, http://www.rappler.com/nation/30200-aquino-vetoes-internally-displaced-persons-bill
May, http://www.rappler.com/nation/30182-youth-groups-sc-stop-tuition-hike
May, http://www.rappler.com/nation/special-coverage/corona-trial/30137-corona-impeachment
May, http://www.rappler.com/nation/30122-pcg-allows-taiwanese-team-to-question-crew
May, http://www.rappler.com/nation/30145-criminal-liability-age-15
May, http://www.rappler.com/nation/30139-carandang-comelec-more-transparent
May, http://www.rappler.com/nation/30129-high-rise-schools-education-ncr
May, http://www.rappler.com/nation/special-coverage/weather-alert/30132-20130529-weather-forecast
May, http://www.rappler.com/nation/30123-ph-victims-families-after-bad-week-for-troops
May, http://www.rappler.com/nation/politics/elections-2013/30115-sc-party-list-sqa
May, http://www.rappler.com/nation/politics/elections-2013/30096-comelec-party-list-winners
May, http://www.rappler.com/nation/30067-more-colleges-tuition-hike
May, http://www.rappler.com/nation/politics/elections-2013/30069-sc-party-list-sqa
May, http://www.rappler.com/nation/30060-oplan-balik-eskwela-k12
May, http://www.rappler.com/nation/special-coverage/weather-alert/30056-20130528-weather-forecast
May, http://www.rappler.com/nation/politics/elections-2013/30040-brillantes-gordon-pcos
May, http://www.rappler.com/nation/30031-taiwanese-investigators-start-work-in-manila
May, http://www.rappler.com/nation/30025-elite-forces-killed-in-ambush
May, http://www.rappler.com/nation/30011-milf-joins-hunt-abu-sayyaf
May, http://www.rappler.com/nation/30014-party-list-coordinator-shot-dead
May, http://www.rappler.com/nation/30004-nbi-team-departs-taiwan
May, http://www.rappler.com/nation/29994-ph-abu-sayyaf-death
May, http://www.rappler.com/nation/29989-palace-conditions-taiwan
May, http://www.rappler.com/nation/special-coverage/weather-alert/29987-20130527-weather-forecast
May, http://www.rappler.com/nation/29978-uss-guardian-report-out-this-week
May, http://www.rappler.com/nation/29971-deped-relaunches-oplan-balik-eskwela
May, http://www.rappler.com/nation/29970-troops-in-sulu-on-alert-vs-abu-sayyaf
May, http://www.rappler.com/nation/29948-peaceful-approach-ayungin
May, http://www.rappler.com/nation/politics/elections-2013/29950-did-liberal-party-use-4ps-for-electioneering
May, http://www.rappler.com/nation/29947-abu-sayyaf-military-clash-in-sulu
May, http://www.rappler.com/nation/politics/elections-2013/29912-ncr-8-key-cities-disprove-60-30-10
May, http://www.rappler.com/nation/special-coverage/weather-alert/29928-pagasa-weather-forecast-saturday-may-2013
May, http://www.rappler.com/nation/29959-taiwan-protests-ph-ships-in-disputed-waters
May, http://www.rappler.com/nation/politics/elections-2013/29915-imus-saquilayan-maliksi-round-2
May, http://www.rappler.com/nation/politics/elections-2013/29851-big-majority-ampatuans-lose-maguindanao
May, http://www.rappler.com/nation/special-coverage/weather-alert/29905-pagasa-weather-may-25
May, http://www.rappler.com/nation/29822-the-aquino-administration-at-midterm
May, http://www.rappler.com/nation/politics/elections-2013/29896-pldt-comelec-transmission
May, http://www.rappler.com/nation/politics/elections-2013/29855-payumos-wiped-out-bataan-protest-tet-garcia
May, http://www.rappler.com/nation/29846-blast-outside-gaisano-mall,-no-one-hurt
May, http://www.rappler.com/nation/special-coverage/weather-alert/29845-20130524-weather-forecast
May, http://www.rappler.com/nation/29826-pia-cayetano-supreme-court-rh-law
May, http://www.rappler.com/nation/29828-who-are-the-richest-congressmen-in-2012
May, http://www.rappler.com/nation/politics/elections-2013/29819-transmission-traffic-server
May, http://www.rappler.com/nation/29815-de-lima-not-true-nbi-can-t-go-to-taiwan
May, http://www.rappler.com/nation/29817-ph-vows-to-defend-territory-vs-china
May, http://www.rappler.com/nation/29809-drilon-to-una-concede
May, http://www.rappler.com/nation/29805-drilon-lp-np-has-common-bet-for-senate-presidency
May, http://www.rappler.com/nation/29801-doj-no-more-online-libel-in-new-cybercrime-act
May, http://www.rappler.com/nation/29802-grounded-ship-is-ph-last-line-of-defense
May, http://www.rappler.com/nation/politics/elections-2013/features/phvote-video/interviews/29679-phvote-with-leni-robredo
May, http://www.rappler.com/nation/29775-rtc-judge-convicted-graft-malversation
May, http://www.rappler.com/nation/politics/elections-2013/29778-brother-eddie-elections-truth-commission
May, http://www.rappler.com/nation/29765-house-una-congress
May, http://www.rappler.com/nation/special-coverage/weather-alert/29760-20130523-weather-alert
May, http://www.rappler.com/nation/politics/elections-2013/29735-cf-cards-corrupted-brillantes
May, http://www.rappler.com/nation/29737-deped-approves-tuition-hike-of-260-ncr-schools
May, http://www.rappler.com/nation/29730-baby-boy-born-in-moving-lrt-train
May, http://www.rappler.com/nation/politics/elections-2013/29713-una-expose-practice-past
May, http://www.rappler.com/nation/29707-taiwan-shooting-video-revealing
May, http://www.rappler.com/nation/29702-ph-moves-heaven-and-earth
May, http://www.rappler.com/nation/29704-p75-b-boost-for-ph-navy-to-resist-bullies
May, http://www.rappler.com/nation/29684-no-filipino-casualty-so-far-oklahoma-tornado
May, http://www.rappler.com/nation/29682-chinese-vessels-sighted-in-palawan
May, http://www.rappler.com/nation/special-coverage/weather-alert/29676-20130522-weather-forecast
May, http://www.rappler.com/nation/29671-chiz-poorest-senator-villar-richest
May, http://www.rappler.com/nation/politics/elections-2013/29665-drilon-to-dfa-comelec-explain-low-overseas-votes
May, http://www.rappler.com/nation/politics/elections-2013/29649-nancy-binay-social-media-tv-ads
May, http://www.rappler.com/nation/politics/elections-2013/29651-pahalipay-vote-buying-southern-leyte
May, http://www.rappler.com/nation/29613-last-recourse-ph-maritime-claim
May, http://www.rappler.com/nation/politics/elections-2013/29625-brillantes-replace-pcos
May, http://www.rappler.com/nation/special-coverage/weather-alert/29627-20130521-weather-forecast
May, http://www.rappler.com/nation/29620-ph-confirms-parallel-probe-with-taiwan
May, http://www.rappler.com/nation/politics/elections-2013/29607-enrile-zubiri-win-precincts-with-100-turnout
May, http://www.rappler.com/nation/politics/elections-2013/29618-comelec-grouped-canvass-reports
May, http://www.rappler.com/nation/29601-soldiers-killed-in-npa-attack-in-albay
May, http://www.rappler.com/nation/29578-taiwan-probers-parallel-investigation
May, http://www.rappler.com/nation/politics/elections-2013/29586-phvote-with-nancy-binay
May, http://www.rappler.com/nation/29583-cavite-provincial-prosecutor-velasco-dies
May, http://www.rappler.com/nation/politics/elections-2013/29582-nancy-binay-senate-destiny-calling
May, http://www.rappler.com/nation/politics/elections-2013/29528-in-photos-proclamation-senate
May, http://www.rappler.com/nation/politics/elections-2013/29526-policeman-exposes-vote-buying-in-southern-leyte
May, http://www.rappler.com/nation/29558-olongapo-lawyer-shot-dead
May, http://www.rappler.com/nation/special-coverage/weather-alert/29551-20130520-weather-forecast
May, http://www.rappler.com/nation/29550-ph-waiting-for-taiwan-tempers-to-cool
May, http://www.rappler.com/nation/29534-taiwan-insists-on-joint-probe-with-ph
May, http://www.rappler.com/nation/29532-ph-spare-overseas-filipino-workers-in-taiwan
May, http://www.rappler.com/nation/politics/elections-2013/29527-gordon-homegrown-senate-bets-win-zambales
May, http://www.rappler.com/nation/29463-ph-and-taiwan-strong-military-ties
May, http://www.rappler.com/nation/politics/elections-2013/29525-koko-to-migz-how-about-lunch
May, http://www.rappler.com/nation/politics/elections-2013/29521-team-pnoy-win-senate
May, http://www.rappler.com/nation/politics/elections-2013/29517-lanao-del-norte-coc-team-pnoy-leads
May, http://www.rappler.com/nation/politics/elections-2013/29515-70-precincts-post-100-turnout,-mostly-in-armm
May, http://www.rappler.com/nation/29508-philippines-rejects-taiwan-murder-claims
May, http://www.rappler.com/nation/special-coverage/weather-alert/29496-20130518-weather-forecast
May, http://www.rappler.com/nation/29472-filipino-hurt-as-tension-rise-in-taiwan
May, http://www.rappler.com/nation/politics/elections-2013/29473-more-senators-proclamation
May, http://www.rappler.com/nation/politics/elections-2013/29470-nancy-binay-prepares-for-more-attacks
May, http://www.rappler.com/nation/29458-ph-alternative-markets-taiwan
May, http://www.rappler.com/nation/politics/elections-2013/29465-davide-proclaimed-cebu-governor
May, http://www.rappler.com/nation/politics/elections-2013/29456-comelec-basis-proclamation
May, http://www.rappler.com/nation/politics/elections-2013/29452-brillantes-resign-proclamation
May, http://www.rappler.com/nation/29431-doj-taiwan-just-cannot-come-here
May, http://www.rappler.com/nation/politics/elections-2013/29423-aga-muhlach-loses-congressional-bid
May, http://www.rappler.com/nation/politics/elections-2013/29421-brillantes-proclamation-media
May, http://www.rappler.com/nation/politics/elections-2013/29416-why-nancy-binay-skipped-her-proclamation
May, http://www.rappler.com/nation/politics/elections-2013/29417-gloria-arroyo-proclaimed-winner-in-pampanga
May, http://www.rappler.com/nation/29403-ombudsman-dismisses-prc-commissioner
May, http://www.rappler.com/nation/politics/elections-2013/29408-6-senators-proclaimed
May, http://www.rappler.com/nation/29410-cabinet-exec-links-cagayan-gov-to-failed-ambush
May, http://www.rappler.com/nation/politics/elections-2013/29404-comelec-una-delaying-tactics
May, http://www.rappler.com/nation/politics/elections-2013/29402-pnp-npa-collected-p2-1m-from-campaigning-politicians
May, http://www.rappler.com/nation/29386-ph-taiwan-joint-investigation
May, http://www.rappler.com/nation/politics/elections-2013/29385-pcos-transmit-data-polls
May, http://www.rappler.com/nation/politics/elections-2013/29399-team-pnoy-concerned-transmission-glitches
May, http://www.rappler.com/nation/special-coverage/weather-alert/29395-20130517-weather-forecast
May, http://www.rappler.com/nation/politics/elections-2013/29397-gwen-garcia-proclaimed-congresswoman
May, http://www.rappler.com/nation/politics/elections-2013/29378-una-to-comelec-why-was-election-file-deleted
May, http://www.rappler.com/nation/29369-legarda-taiwan-sanctions
May, http://www.rappler.com/nation/politics/elections-2013/29370-pampanga-canvassing-delayed-in-1-city,-3-towns
May, http://www.rappler.com/nation/politics/elections-2013/29361-excerpt-una-motion-defer-senatorial-proclamation
May, http://www.rappler.com/nation/politics/elections-2013/29362-comelec-proclaim-senators-una
May, http://www.rappler.com/nation/politics/elections-2013/29336-zamboanga-del-norte-replaces-a-dynasty-with-another-dynasty
May, http://www.rappler.com/nation/politics/elections-2013/local-races/luzon/29343-lp-suffers-widespread-losses-in-palawan
May, http://www.rappler.com/nation/politics/elections-2013/29334-mangudadatu-gets-2nd-term-as-governor-of-maguindanao
May, http://www.rappler.com/nation/politics/elections-2013/29332-una-to-comelec-postpone-proclamation
May, http://www.rappler.com/nation/politics/elections-2013/29321-namfrel-slow-transmission-might-lead-to-cheating
May, http://www.rappler.com/nation/politics/elections-2013/29318-comelec-fax-delayed-tallies-canvassing
May, http://www.rappler.com/nation/politics/elections-2013/29133-comelec-is-certainly-no-wallflower-analysts
May, http://www.rappler.com/nation/politics/elections-2013/29312-espino-reconciliation-liberal-party-mar-roxas
May, http://www.rappler.com/nation/politics/elections-2013/29305-cavite-police-30-armed-men-hiding-in-revilla-home
May, http://www.rappler.com/nation/special-coverage/weather-alert/29284-20130516-weather-forecast
May, http://www.rappler.com/nation/politics/elections-2013/29290-comelec-canvassing-manipulation
May, http://www.rappler.com/nation/29283-ph-japan-comfort-women-issues
May, http://www.rappler.com/nation/29280-ph-reiterates-apology-to-taiwan-orders-probe
May, http://www.rappler.com/nation/politics/elections-2013/29279-comelec-diskettes-canvassing
May, http://www.rappler.com/nation/politics/elections-2013/29266-mindanao-delivers-team-pnoy-bets
May, http://www.rappler.com/nation/politics/elections-2013/local-races/the-visayas/29245-cojuangco-influence-negros
May, http://www.rappler.com/nation/politics/elections-2013/local-races/luzon/29260-less-violence-in-northern-luzon
May, http://www.rappler.com/nation/politics/elections-2013/29254-2013-elections-quick-count-votes-missing
May, http://www.rappler.com/nation/politics/elections-2013/29243-npc-keeps-pangasinan-espino-proclaimed
May, http://www.rappler.com/world/29248-taiwan-sanctions-despite-ph-apology
May, http://www.rappler.com/nation/politics/elections-2013/29246-puentevella-new-bacolod-city-mayor
May, http://www.rappler.com/nation/politics/elections-2013/29241-vergara-proclaimed-cabanatuan-city-mayor
May, http://www.rappler.com/nation/politics/elections-2013/29235-lani-cayetano-wins-by-a-landslide-in-taguig
May, http://www.rappler.com/nation/politics/elections-2013/29231-cocs-canvass-day-1
May, http://www.rappler.com/nation/politics/elections-2013/29216-comelec-party-list-canvassing
May, http://www.rappler.com/nation/politics/elections-2013/29213-sta-rosa-arcillas-re-elected-complaint
May, http://www.rappler.com/nation/special-coverage/weather-alert/29207-20130515-weather-forecast
May, http://www.rappler.com/nation/politics/elections-2013/29208-faulty-cards,-weak-signal-delay-davao-oriental-count
May, http://www.rappler.com/nation/politics/elections-2013/local-races/luzon/29192-hagedorn-wife-mayoral-race
May, http://www.rappler.com/nation/29196-taiwan-freezes-hiring-of-ph-workers-report
May, http://www.rappler.com/nation/politics/elections-2013/29190-armm-early-proclamation
May, http://www.rappler.com/nation/politics/elections-2013/29182-erap-proclaimed-manila-mayor
May, http://www.rappler.com/nation/politics/elections-2013/29167-election-upset-general-santos-city
May, http://www.rappler.com/nation/politics/elections-2013/29141-slow-transmission-garci-boys-areas
May, http://www.rappler.com/nation/politics/elections-2013/29175-proclamation-canvass-comelec
May, http://www.rappler.com/nation/politics/elections-2013/29160-1-dead,-3-injured-in-lanao-del-sur-blast
May, http://www.rappler.com/nation/politics/elections-2013/29140-lani-cayetano-leads-taguig-results-delayed
May, http://www.rappler.com/nation/politics/elections-2013/29144-phvote-2013-campaign-wrap
May, http://www.rappler.com/nation/28985-estrada-street-battle-for-manila
May, http://www.rappler.com/nation/politics/elections-2013/29125-democracy-inside-a-prison-compound
May, http://www.rappler.com/nation/politics/elections-2013/29131-manny,-jinkee-pacquiao-win
May, http://www.rappler.com/nation/29136-us-regret-death-taiwanese-fisherman
May, http://www.rappler.com/nation/politics/elections-2013/29118-phvote-wrap-may-fourteen-early-results
May, http://www.rappler.com/nation/politics/elections-2013/29121-a-sleepy-philippine-vote-count-in-new-york
May, http://www.rappler.com/nation/politics/elections-2013/29110-erap-set-to-win-as-manila-mayor
May, http://www.rappler.com/nation/politics/elections-2013/29106-ppcrv-election-results
May, http://www.rappler.com/nation/politics/elections-2013/29107-soldier-dead-npa-elections-negros-oriental
May, http://www.rappler.com/nation/politics/elections-2013/29095-mid-term-polls-were-generally-peaceful-pnp,-army
May, http://www.rappler.com/nation/politics/profiles/34116-ann-hofer
May, http://www.rappler.com/nation/politics/profiles/34114-belma-cabilao
May, http://www.rappler.com/nation/politics/profiles/34113-aurora-cerilles
May, http://www.rappler.com/nation/politics/profiles/34110-victor-yu
May, http://www.rappler.com/nation/politics/profiles/34109-isagani-amatong
May, http://www.rappler.com/nation/politics/profiles/34107-dodoy-labadlabad
May, http://www.rappler.com/nation/politics/profiles/34106-bullet-jalosjos
May, http://www.rappler.com/nation/politics/profiles/33341-malou-acosta
May, http://www.rappler.com/nation/politics/profiles/33966-vicente-alcala
May, http://www.rappler.com/nation/politics/profiles/33340-arthur-yap
May, http://www.rappler.com/nation/politics/profiles/33965-wilfrido-mark-enverga
May, http://www.rappler.com/nation/politics/profiles/33339-aris-aumentado
May, http://www.rappler.com/nation/politics/profiles/33964-kit-belmonte
May, http://www.rappler.com/nation/politics/profiles/33338-rene-relampagos
May, http://www.rappler.com/nation/politics/profiles/33963-alfred-vargas
May, http://www.rappler.com/nation/politics/profiles/33336-cynthia-villar
May, http://www.rappler.com/nation/politics/profiles/33335-sonny-trillanes
May, http://www.rappler.com/nation/politics/profiles/33962-feliciano-belmonte-jr
May, http://www.rappler.com/nation/politics/profiles/33961-bolet-banal
May, http://www.rappler.com/nation/politics/profiles/33333-koko-pimentel
May, http://www.rappler.com/nation/politics/profiles/33332-grace-poe
May, http://www.rappler.com/nation/politics/profiles/33960-winston-castelo
May, http://www.rappler.com/nation/politics/profiles/33326-chiz-escudero
May, http://www.rappler.com/nation/politics/profiles/33235-ronald-cosalan
May, http://www.rappler.com/nation/politics/profiles/33324-jv-ejercito
May, http://www.rappler.com/nation/politics/profiles/33234-dong-mendoza
May, http://www.rappler.com/nation/politics/profiles/33233-nelson-collantes
May, http://www.rappler.com/nation/politics/profiles/33232-raneo-abu
May, http://www.rappler.com/nation/politics/profiles/34100-jeffrey-khonghun
May, http://www.rappler.com/nation/politics/elections-2013/29100-violence-free-election-in-negros-occidental
May, http://www.rappler.com/nation/politics/profiles/33231-eileen-ermita-buhain
May, http://www.rappler.com/nation/politics/profiles/33446-randolph-ting
May, http://www.rappler.com/nation/politics/profiles/33323-alan-cayetano
May, http://www.rappler.com/nation/politics/profiles/33445-aline-alfonso
May, http://www.rappler.com/nation/politics/profiles/34099-magi-gunigundo
May, http://www.rappler.com/nation/politics/profiles/33322-nancy-binay
May, http://www.rappler.com/nation/politics/profiles/33444-sally-ponce-enrile
May, http://www.rappler.com/nation/politics/profiles/33321-bam-aquino
May, http://www.rappler.com/nation/politics/profiles/33443-rufus-rodriguez
May, http://www.rappler.com/nation/politics/profiles/33320-sonny-angara
May, http://www.rappler.com/nation/politics/profiles/33229-dina-abad
May, http://www.rappler.com/nation/politics/profiles/33442-klarex-uy
May, http://www.rappler.com/nation/politics/profiles/33228-tet-garcia
May, http://www.rappler.com/nation/politics/profiles/33441-linabelle-ruth-villarica
May, http://www.rappler.com/nation/politics/profiles/33227-minia-roman
May, http://www.rappler.com/nation/politics/profiles/33440-jonjon-mendoza
May, http://www.rappler.com/nation/politics/profiles/33225-hattaman-jim-salliman
May, http://www.rappler.com/nation/politics/profiles/33438-apol-pancho
May, http://www.rappler.com/nation/politics/profiles/33436-ma-victoria-sy-alvarado
May, http://www.rappler.com/nation/politics/profiles/33224-nicasio-aliping-jr
May, http://www.rappler.com/nation/politics/profiles/34097-win-gatchalian
May, http://www.rappler.com/nation/politics/profiles/33435-oneil-roque
May, http://www.rappler.com/nation/politics/profiles/33223-bing-leonardia
May, http://www.rappler.com/nation/politics/profiles/32263-maria-jocelyn-bernos
May, http://www.rappler.com/nation/politics/profiles/33958-boy-calalay
May, http://www.rappler.com/nation/politics/profiles/33434-joey-zubiri
May, http://www.rappler.com/nation/politics/profiles/33433-doc-boy-flores
May, http://www.rappler.com/nation/politics/profiles/34096-ruby-sahali
May, http://www.rappler.com/nation/politics/profiles/33957-roman-romulo
May, http://www.rappler.com/nation/politics/profiles/33956-emi-calixto-rubiano
May, http://www.rappler.com/nation/politics/profiles/33222-bella-angara-castillo
May, http://www.rappler.com/nation/politics/profiles/34094-noel-villanueva
May, http://www.rappler.com/nation/politics/profiles/33955-gus-tambunting
May, http://www.rappler.com/nation/politics/profiles/33219-eleanor-bulut-begtang
May, http://www.rappler.com/nation/politics/profiles/33954-eric-olivarez
May, http://www.rappler.com/nation/politics/profiles/33217-paolo-javier
May, http://www.rappler.com/nation/politics/profiles/33037-olga-kho
May, http://www.rappler.com/nation/politics/profiles/33216-romeo-acop
May, http://www.rappler.com/nation/politics/profiles/33035-marvi-bravo
May, http://www.rappler.com/nation/politics/profiles/33215-roberto-puno
May, http://www.rappler.com/nation/politics/profiles/33953-marlyn-primicias-agabas
May, http://www.rappler.com/nation/politics/profiles/33214-fernando-gonzalez
May, http://www.rappler.com/nation/politics/profiles/33033-gina-reyes
May, http://www.rappler.com/nation/politics/profiles/33951-kimi-cojuangco
May, http://www.rappler.com/nation/politics/profiles/33213-al-bichara
May, http://www.rappler.com/nation/politics/profiles/33032-miro-quimbo
May, http://www.rappler.com/nation/politics/profiles/33212-edcel-lagman
May, http://www.rappler.com/nation/politics/profiles/34091-susan-yap
May, http://www.rappler.com/nation/politics/profiles/33031-marcy-teodoro
May, http://www.rappler.com/nation/politics/profiles/33950-gina-de-venecia
May, http://www.rappler.com/nation/politics/profiles/33030-neptali-gonzales-ii
May, http://www.rappler.com/nation/politics/profiles/33211-teodorico-haresco-jr
May, http://www.rappler.com/nation/politics/profiles/33029-jaye-lacson-noel
May, http://www.rappler.com/nation/politics/profiles/33949-baby-arenas
May, http://www.rappler.com/nation/politics/profiles/33028-marlen-abigail-binay
May, http://www.rappler.com/nation/politics/profiles/33027-monique-yazmin-lagdameo
May, http://www.rappler.com/nation/politics/profiles/33948-pol-bataoil
May, http://www.rappler.com/nation/politics/profiles/34089-enrique-cojuangco
May, http://www.rappler.com/nation/politics/profiles/33026-zajid-mangudadatu
May, http://www.rappler.com/nation/politics/profiles/33947-jesus-celeste
May, http://www.rappler.com/nation/politics/profiles/33946-juan-pablo-bondoc
May, http://www.rappler.com/nation/politics/profiles/33025-bai-sandra-sema
May, http://www.rappler.com/nation/politics/profiles/33024-boying-cari
May, http://www.rappler.com/nation/politics/profiles/33208-bebs-mellana
May, http://www.rappler.com/nation/politics/profiles/33207-tina-plaza
May, http://www.rappler.com/nation/politics/profiles/33206-erlpe-john-amante
May, http://www.rappler.com/nation/politics/profiles/33945-oscar-rodriguez
May, http://www.rappler.com/nation/politics/profiles/33204-lawrence-fortun
May, http://www.rappler.com/nation/politics/profiles/33943-gloria-arroyo
May, http://www.rappler.com/nation/politics/profiles/33940-yeng-guiao
May, http://www.rappler.com/nation/politics/profiles/33023-lucy-torres-gomez
May, http://www.rappler.com/nation/politics/profiles/33021-andres-salvacion-jr
May, http://www.rappler.com/nation/politics/profiles/33939-douglas-hagedorn
May, http://www.rappler.com/nation/politics/profiles/33019-sergio-apostol
May, http://www.rappler.com/nation/politics/profiles/32260-pia-cayetano
May, http://www.rappler.com/nation/politics/profiles/33016-mark-villar
May, http://www.rappler.com/nation/politics/profiles/33935-doy-leachon
May, http://www.rappler.com/nation/politics/profiles/33015-aileen-radaza
May, http://www.rappler.com/nation/politics/profiles/34320-arthur-defensor-jr
May, http://www.rappler.com/nation/politics/profiles/33934-nene-sato
May, http://www.rappler.com/nation/politics/profiles/34319-arcadio-gorriceta
May, http://www.rappler.com/nation/politics/profiles/33933-carlos-padilla
May, http://www.rappler.com/nation/politics/profiles/33013-pangalian-balindong
May, http://www.rappler.com/nation/politics/profiles/34317-richard-garin
May, http://www.rappler.com/nation/politics/elections-2013/29085-comelec-to-count-national-results-tuesday
May, http://www.rappler.com/nation/politics/profiles/33932-magnolia-antonino
May, http://www.rappler.com/nation/politics/profiles/33927-emil-ong
May, http://www.rappler.com/nation/politics/profiles/33008-benjie-agarao
May, http://www.rappler.com/nation/politics/profiles/33926-harlin-abayon
May, http://www.rappler.com/nation/politics/elections-2013/29079-isla-poo-voting-in-the-eye-of-the-storm
May, http://www.rappler.com/nation/politics/profiles/33007-sol-aragones
May, http://www.rappler.com/nation/politics/profiles/33925-pingping-tejada
May, http://www.rappler.com/nation/politics/profiles/32927-tito-sotto
May, http://www.rappler.com/nation/politics/profiles/34312-imelda-marcos
May, http://www.rappler.com/nation/politics/profiles/33924-nancy-catamco
May, http://www.rappler.com/nation/politics/profiles/32926-miriam-santiago
May, http://www.rappler.com/nation/politics/elections-2013/local-races/mindanao/29070-survey-predicts-davao-city-polls
May, http://www.rappler.com/nation/politics/profiles/33002-dan-fernandez
May, http://www.rappler.com/nation/politics/profiles/34307-jc-rahman-nava
May, http://www.rappler.com/nation/politics/profiles/32920-serge-osmena
May, http://www.rappler.com/nation/politics/profiles/33001-eufranio-eriguel
May, http://www.rappler.com/nation/politics/profiles/34306-ben-evardone
May, http://www.rappler.com/nation/politics/profiles/34082-arnel-cerafica
May, http://www.rappler.com/nation/politics/profiles/34305-arlene-bag-ao
May, http://www.rappler.com/nation/politics/profiles/33000-manuel-agyao
May, http://www.rappler.com/nation/politics/profiles/32919-bongbong-marcos
May, http://www.rappler.com/nation/politics/profiles/34303-thelma-almario
May, http://www.rappler.com/nation/politics/profiles/34302-nelson-dayanghirang
May, http://www.rappler.com/nation/politics/profiles/32999-victor-ortega
May, http://www.rappler.com/nation/politics/profiles/32998-gigi-aggabao
May, http://www.rappler.com/nation/politics/profiles/34301-franklin-bautista
May, http://www.rappler.com/nation/politics/profiles/34079-lino-cayetano
May, http://www.rappler.com/nation/politics/profiles/34300-didi-cagas
May, http://www.rappler.com/nation/politics/profiles/34077-florencio-garay
May, http://www.rappler.com/nation/politics/profiles/32915-lito-lapid
May, http://www.rappler.com/nation/politics/profiles/34299-anton-lagdameo
May, http://www.rappler.com/nation/politics/profiles/34076-philip-pichay
May, http://www.rappler.com/nation/politics/profiles/32914-tg-guingona
May, http://www.rappler.com/nation/politics/profiles/34298-agr-del-rosario
May, http://www.rappler.com/nation/politics/profiles/34297-isidro-ungab
May, http://www.rappler.com/nation/politics/profiles/34073-guillermo-romarate-jr
May, http://www.rappler.com/nation/politics/profiles/34295-mylene-garcia
May, http://www.rappler.com/nation/politics/elections-2013/local-races/luzon/29071-luna-campaigner-dead
May, http://www.rappler.com/nation/politics/profiles/34294-karlo-alexei-nograles
May, http://www.rappler.com/nation/politics/profiles/34072-francisco-matugas
May, http://www.rappler.com/nation/politics/profiles/33919-jesus-sacdalan
May, http://www.rappler.com/nation/politics/profiles/34292-rommel-amatong
May, http://www.rappler.com/nation/politics/profiles/34071-maryam-arbison
May, http://www.rappler.com/nation/politics/profiles/34291-maricar-zamora
May, http://www.rappler.com/nation/politics/profiles/34288-sandy-ocampo
May, http://www.rappler.com/nation/politics/profiles/34070-tupay-loong
May, http://www.rappler.com/nation/politics/profiles/34287-amado-bagatsing
May, http://www.rappler.com/nation/politics/profiles/33918-henry-teves
May, http://www.rappler.com/nation/politics/profiles/34069-arnulfo-go
May, http://www.rappler.com/nation/politics/profiles/34286-trisha-bonoan-david
May, http://www.rappler.com/nation/politics/profiles/34285-naida-angping
May, http://www.rappler.com/nation/politics/elections-2013/29065-4-injured-in-marawi-city-blast
May, http://www.rappler.com/nation/politics/profiles/34283-carlo-lopez
May, http://www.rappler.com/nation/politics/profiles/34282-benjamin-asilo
May, http://www.rappler.com/nation/politics/profiles/34280-luigi-quisumbing
May, http://www.rappler.com/nation/politics/profiles/34279-ace-durano
