Month, Bad
October, http://newsinfo.inquirer.net/509803/violin-that-played-as-titanic-sank-to-go-on-sale
October, http://newsinfo.inquirer.net/509793/makati-schedules-road-closures-for-installation-of-christmas-decorations
October, http://newsinfo.inquirer.net/509779/village-chief-2-wounded-in-pangasinan-ambush-one-killed
October, http://newsinfo.inquirer.net/509771/10-to-be-arraigned-on-58th-murder-charge-in-maguindanao-massacre
October, http://newsinfo.inquirer.net/509761/immigration-orders-tight-watch-on-all-ports-for-misuari-3-mnlf-commanders
October, http://newsinfo.inquirer.net/509735/yellow-water-from-sinkholes-in-quake-affected-areas-may-be-phosphate-denr
October, http://newsinfo.inquirer.net/509731/fair-weather-seen-despite-passage-of-typhoon-east-of-ph
October, http://newsinfo.inquirer.net/509717/mmda-teams-rescue-quake-victims-from-bohol-mountain-area
October, http://newsinfo.inquirer.net/509707/mrt-operations-stalled-after-man-jumps-on-tracks
October, http://newsinfo.inquirer.net/509701/western-visayas-police-officials-appeal-relief-order
October, http://newsinfo.inquirer.net/509661/search-on-for-5-missing-children-in-bohol-quake
October, http://newsinfo.inquirer.net/509659/taiwan-upholds-graft-convictions-for-five-senior-judges
October, http://newsinfo.inquirer.net/509653/mciaa-donates-p2m-for-quake-victims-in-bohol-and-cebu
October, http://newsinfo.inquirer.net/509639/search-after-laos-crash-lacks-manpower-equipment
October, http://newsinfo.inquirer.net/509615/over-300-arrested-for-violating-gun-ban-ahead-of-barangay-polls
October, http://newsinfo.inquirer.net/509613/comelec-sets-initial-date-of-barangay-polls-in-zamboanga-city-nov-25
October, http://newsinfo.inquirer.net/509605/teen-found-with-fetus-in-bag-at-store
October, http://newsinfo.inquirer.net/509581/dswd-workers-help-visayas-quake-victims-cope-with-trauma
October, http://newsinfo.inquirer.net/509575/police-hopes-video-of-shooting-incident-in-manila-will-identify-suspect
October, http://newsinfo.inquirer.net/509569/aftershocks-in-bohol-parts-of-visayas-to-continue-from-weeks-to-months-phivolcs
October, http://newsinfo.inquirer.net/509561/no-npa-bets-in-village-polls-says-rebel-spokesman-in-rizal
October, http://newsinfo.inquirer.net/509553/rainy-in-northern-luzon-with-onset-of-amihan
October, http://newsinfo.inquirer.net/509417/comelec-eyes-more-pay-for-teachers-for-village-polls
October, http://newsinfo.inquirer.net/509405/abad-family-blamed-for-pork-barrel-crisis
October, http://newsinfo.inquirer.net/509399/senators-bicker-over-pork-barrel
October, http://newsinfo.inquirer.net/509207/palace-assures-public-relief-rehab-efforts-rolled-out-in-bohol-cebu
October, http://newsinfo.inquirer.net/509317/comelec-reminds-pols-on-the-dos-donts-of-village-poll-campaign
October, http://newsinfo.inquirer.net/509271/relief-goods-reaching-bohol-hardly-enough-for-suffering-families
October, http://newsinfo.inquirer.net/509257/study-37000-may-die-if-7-2-quake-would-hit-metro-manila
October, http://newsinfo.inquirer.net/509251/more-police-officials-relieved-for-underreporting-crime-stats
October, http://newsinfo.inquirer.net/509243/open-air-surgery-as-ph-struggles-to-help-quake-victims
October, http://newsinfo.inquirer.net/509237/damage-to-roads-bridges-in-bohol-cebu-reaches-p563m
October, http://newsinfo.inquirer.net/509227/napoles-urged-to-tell-all
October, http://newsinfo.inquirer.net/509219/dpwh-estimates-damage-to-bohol-infrastructure-at-p630-m
October, http://newsinfo.inquirer.net/509193/outdoor-air-pollution-causes-cancer-who
October, http://newsinfo.inquirer.net/509177/sc-asks-sandigan-judge-to-answer-charges-linking-him-to-napoles
October, http://newsinfo.inquirer.net/509153/new-fault-system-could-be-the-cause-of-bohol-quake-phivolcs
October, http://newsinfo.inquirer.net/509155/lawmakers-tell-napoles-speak-up-now-lighten-your-burden
October, http://newsinfo.inquirer.net/509145/senate-caucus-degenerates-into-face-off-among-senators-over-pork
October, http://newsinfo.inquirer.net/509139/sc-steps-into-fighting-of-sandigan-justices
October, http://newsinfo.inquirer.net/509133/evacuation-could-have-saved-lives-in-japan-typhoon
October, http://newsinfo.inquirer.net/509121/relief-around-world-as-us-avoids-debt-default
October, http://newsinfo.inquirer.net/509113/bohol-quake-toll-now-159-police
October, http://newsinfo.inquirer.net/509101/qc-court-issues-tro-on-psba-closure
October, http://newsinfo.inquirer.net/509097/another-fire-puzzles-residents-of-zamboanga-city-village-attacked-by-mnlf-gunmen
October, http://newsinfo.inquirer.net/509087/sc-creates-body-to-probe-corruption-and-decision-brokering-at-judiciary
October, http://newsinfo.inquirer.net/509079/phlpost-employees-now-suspects-in-p9-4-m-robbery
October, http://newsinfo.inquirer.net/509063/2-suspected-drug-pushers-seized-in-pasig
October, http://newsinfo.inquirer.net/509051/prosecutor-throws-out-perjury-charge-vs-benhur-luy
October, http://newsinfo.inquirer.net/509047/giving-birth-in-philippine-quake-push-and-pray
October, http://newsinfo.inquirer.net/509029/2-accused-in-davantes-rob-slay-case-arraigned
October, http://newsinfo.inquirer.net/508983/marcos-confident-he-and-other-senators-linked-to-pork-scam-would-be-cleared
October, http://newsinfo.inquirer.net/508969/albay-sends-humanitarian-mission-to-bohol
October, http://newsinfo.inquirer.net/508957/senate-mulls-holding-napoles-hearing-in-detention-facility
October, http://newsinfo.inquirer.net/508925/us-federal-workers-should-plan-to-return-to-work-white-house
October, http://newsinfo.inquirer.net/508921/traffic-remains-heavy-on-edsa-southbound-after-bus-catches-fire
October, http://newsinfo.inquirer.net/508897/congress-sends-govt-funding-debt-bill-to-obama
October, http://newsinfo.inquirer.net/508877/bus-catches-fire-along-edsa-no-one-hurt-report
October, http://newsinfo.inquirer.net/508861/obama-thanks-senate-for-passing-debt-deal
October, http://newsinfo.inquirer.net/508843/senate-votes-to-raise-us-debt-ceiling-bill-goes-to-house
October, http://newsinfo.inquirer.net/508835/itcz-to-bring-rain-in-palawan-visayas-mindanao-pagasa
October, http://newsinfo.inquirer.net/508817/us-congress-to-pass-wednesday-last-ditch-deal-to-avert-default
October, http://newsinfo.inquirer.net/508813/bohol-quake-death-toll-rises-to-156-ndrrmc
October, http://newsinfo.inquirer.net/508785/5-5-magnitude-tremor-hits-bohol-anew-as-residents-brace-for-more-aftershocks
October, http://newsinfo.inquirer.net/508543/plane-crash-in-laos-kills-44-says-thai-official
October, http://newsinfo.inquirer.net/508721/comelec-coc-filing-ends-thursday
October, http://newsinfo.inquirer.net/508717/ca-upholds-dismissal-of-4-dof-execs-in-p250m-tax-credit-scam
October, http://newsinfo.inquirer.net/508711/alcala-taps-another-team-to-probe-prober-of-da-pork-scam
October, http://newsinfo.inquirer.net/508707/woman-gives-birth-to-a-boy-inside-sidewalk-tent
October, http://newsinfo.inquirer.net/508701/biggest-rice-smuggler-pinpointed
October, http://newsinfo.inquirer.net/508689/quake-survivors-recount-terror
October, http://newsinfo.inquirer.net/508607/death-toll-hits-150-quake-affects-3m
October, http://newsinfo.inquirer.net/508597/us-senate-leader-confirms-deal-to-end-fiscal-impasse
October, http://newsinfo.inquirer.net/508589/faith-in-the-midst-of-ruins
October, http://newsinfo.inquirer.net/508509/lao-airlines-jet-crashes-into-mekong-river-at-least-5-dead
October, http://newsinfo.inquirer.net/508505/pal-cebu-pacific-offer-free-flights-for-bohol-quakes-rescue-relief-cargo
October, http://newsinfo.inquirer.net/508491/highway-robbery-in-quezon-province-puzzles-town-police-chief
October, http://newsinfo.inquirer.net/508487/uk-unemployment-dips-to-7-7-percent-in-august
October, http://newsinfo.inquirer.net/508469/bohol-quake-toll-now-at-155
October, http://newsinfo.inquirer.net/508457/phivolcs-tells-public-expect-aftershocks-but-dont-panic
October, http://newsinfo.inquirer.net/508453/police-eye-inside-job-in-p9-4-m-fund-robbery-in-quezon
October, http://newsinfo.inquirer.net/508447/estrada-to-coa-chief-why-us-why-not-blame-the-implementing-agencies
October, http://newsinfo.inquirer.net/508441/philhealth-chief-in-southern-mindanao-accused-of-faking-credentials
October, http://newsinfo.inquirer.net/508419/7-1-magnitude-quake-strikes-solomon-islands
October, http://newsinfo.inquirer.net/508413/no-classes-in-bohol-4-areas-in-visayas-until-friday
October, http://newsinfo.inquirer.net/508407/appeals-court-affirms-dismissal-of-4-finance-employees
October, http://newsinfo.inquirer.net/508393/singson-posts-bail-for-3-graft-cases-over-fund-releases-to-food-firm
October, http://newsinfo.inquirer.net/508389/mmda-sends-more-rescuers-to-bohol
October, http://newsinfo.inquirer.net/508381/dbm-scored-for-not-giving-govt-workers-salary-increases
October, http://newsinfo.inquirer.net/508375/national-lawyers-group-joins-call-for-sc-to-scrap-dap
October, http://newsinfo.inquirer.net/508357/death-toll-in-bohol-quake-jumps-to-142
October, http://newsinfo.inquirer.net/508347/if-you-see-it-you-would-really-cry-says-bishop-of-damaged-bohol-churches
October, http://newsinfo.inquirer.net/508313/local-execs-seek-relief-of-agusan-towns-police-force
October, http://newsinfo.inquirer.net/508303/bohol-quake-damages-11-hospitals-2-shut-down
October, http://newsinfo.inquirer.net/508261/pal-cebu-pacific-offer-free-airlift-of-relief-goods-to-bohol-cebu
October, http://newsinfo.inquirer.net/508249/dpwh-4-roads-9-bridges-in-bohol-impassable
October, http://newsinfo.inquirer.net/508243/dole-14th-month-pay-to-worsen-unemployment
October, http://newsinfo.inquirer.net/508233/classes-in-8-quake-hit-areas-in-visayas-suspended-deped
October, http://newsinfo.inquirer.net/508205/american-confesses-to-murder-as-he-is-executed
October, http://newsinfo.inquirer.net/508199/death-toll-in-bohol-quake-reaches-110
October, http://newsinfo.inquirer.net/508099/loon-town-in-bohol-hardest-hit-by-quake
October, http://newsinfo.inquirer.net/508101/5-1-quakes-hit-bohol
October, http://newsinfo.inquirer.net/508095/dfa-suspends-cebu-consular-office-operations
October, http://newsinfo.inquirer.net/508079/aquino-arrives-in-bohol
October, http://newsinfo.inquirer.net/508073/3-killed-in-maguindanao-fire
October, http://newsinfo.inquirer.net/508069/823-aftershocks-recorded-after-bohol-quake-ndrrmc
October, http://newsinfo.inquirer.net/508003/moderate-rains-forecast-for-metro-manila-visayas-on-wednesday
October, http://newsinfo.inquirer.net/508001/slide-in-aquinos-approval-rating-is-writing-on-the-wall
October, http://newsinfo.inquirer.net/508001/slide-in-aquinos-approval-rating-is-writing-on-the-wall
October, http://newsinfo.inquirer.net/507991/pagasa-warns-vessels-of-strong-winds
October, http://newsinfo.inquirer.net/507985/muslims-mark-feast-of-sacrifice
October, http://newsinfo.inquirer.net/507979/santiago-inc-rally-has-political-undertones
October, http://newsinfo.inquirer.net/507971/lray-villafuerte-seeks-lifting-of-hold-order
October, http://newsinfo.inquirer.net/507955/farmers-fisherfolk-seek-reform-overhaul-of-da
October, http://newsinfo.inquirer.net/507933/ca-to-conduct-own-probe-of-maam-arlene
October, http://newsinfo.inquirer.net/507927/abused-women-kids-get-free-legal-assistance
October, http://newsinfo.inquirer.net/507917/quake-felt-in-areas-far-from-bohol
October, http://newsinfo.inquirer.net/507911/official-assigned-to-probe-da-pork-scam-also-under-probe
October, http://newsinfo.inquirer.net/507907/drilon-asks-coa-to-audit-dap-funded-projects
October, http://newsinfo.inquirer.net/507373/bohol-earthquake-strongest-to-hit-visayas-and-mindanao-in-over-20-years
October, http://newsinfo.inquirer.net/507767/drilon-dares-coa-to-file-raps-if-dap-funds-were-misused
October, http://newsinfo.inquirer.net/507763/dswd-activates-quick-response-teams-in-areas-hit-by-earthquake
October, http://newsinfo.inquirer.net/507753/cebu-bohol-airports-reopen-hours-after-quake
October, http://newsinfo.inquirer.net/507741/zamboanga-sieges-military-expenses-cost-p150m-says-afp-vice-chief-of-staff
October, http://newsinfo.inquirer.net/507725/over-400000-families-affected-by-bohol-quake-ndrrmc
October, http://newsinfo.inquirer.net/507711/death-toll-in-bohol-quake-now-close-to-100
October, http://newsinfo.inquirer.net/507701/thai-man-arrested-for-giving-meth-to-flood-center
October, http://newsinfo.inquirer.net/507695/manila-bay-advocates-oppose-reclamation-plan-in-paranaque
October, http://newsinfo.inquirer.net/507599/appeals-court-absolves-pag-ibig-manager-in-globe-asiatique-case
October, http://newsinfo.inquirer.net/507675/pope-francis-bids-farewell-to-problematic-no-2
October, http://newsinfo.inquirer.net/507653/deadliest-earthquakes-that-shook-the-philippines
October, http://newsinfo.inquirer.net/507645/senator-alan-cayetano-urges-ombudsman-to-act-swiftly-on-pork-scam-cases
October, http://newsinfo.inquirer.net/507635/typhoon-santi-causes-millions-in-damage-to-military-camps-in-luzon
October, http://newsinfo.inquirer.net/507617/quake-death-toll-now-over-60
October, http://newsinfo.inquirer.net/507609/britains-panda-suffers-miscarriage
October, http://newsinfo.inquirer.net/507603/aquino-blames-arroyo-again-for-dip-in-satisfaction-rating
October, http://newsinfo.inquirer.net/507597/mmda-teams-to-help-in-rescue-work-in-quake-battered-areas-in-bohol-cebu
October, http://newsinfo.inquirer.net/507589/the-deadliest-natural-disasters-in-the-philippines
October, http://newsinfo.inquirer.net/507581/phivolcs-forms-team-for-earthquake-preparedness
October, http://newsinfo.inquirer.net/507575/deleting-pork-barrel-wont-help-senates-bad-image-santiago
October, http://newsinfo.inquirer.net/507569/ex-sc-chief-puno-urged-to-join-cebus-anti-pork-coalition
October, http://newsinfo.inquirer.net/507539/no-tarsier-hurt-in-bohol-quake
October, http://newsinfo.inquirer.net/507547/da-official-tagged-in-napoles-pork-barrel-scam-goes-on-leave
October, http://newsinfo.inquirer.net/507533/up-to-decide-on-mark-solis-case-next-month
October, http://newsinfo.inquirer.net/507525/cebu-now-under-state-of-calamity
October, http://newsinfo.inquirer.net/507501/mayors-ex-aide-shot-dead-in-n-cotabato
October, http://newsinfo.inquirer.net/507491/binay-asks-everyone-to-pray-for-quake-victims
October, http://newsinfo.inquirer.net/507481/state-of-calamity-declared-in-bohol
October, http://newsinfo.inquirer.net/507475/only-minor-damage-reported-in-cebu-bohol-airports
October, http://newsinfo.inquirer.net/507467/comelec-to-check-if-village-polls-can-proceed-in-quake-stricken-areas
October, http://newsinfo.inquirer.net/507445/dswd-readies-p90-m-relief-assistance-for-quake-victims
October, http://newsinfo.inquirer.net/507437/aquino-arrives-at-ndrrmc
October, http://newsinfo.inquirer.net/507425/cayetano-wants-senators-linked-to-pork-barrel-scam-to-face-senate-probe
October, http://newsinfo.inquirer.net/507237/girl-killed-in-cebu-stampede
October, http://newsinfo.inquirer.net/507201/pagasa-records-110-aftershocks
October, http://newsinfo.inquirer.net/507207/bohol-quake-felt-in-much-of-mindanao
October, http://newsinfo.inquirer.net/507183/cebu-bohol-suspend-classes
October, http://newsinfo.inquirer.net/507175/cebu-hospital-catches-fire-floor-collapses-due-to-earthquake
October, http://newsinfo.inquirer.net/507169/6-dead-power-down-as-7-2-quake-hits-bohol
October, http://newsinfo.inquirer.net/507149/as-aftershocks-continue-people-told-to-stay-out-run-to-higher-ground
October, http://newsinfo.inquirer.net/507139/some-flights-to-and-from-visayas-cancelled
October, http://newsinfo.inquirer.net/507125/centuries-old-baclayon-church-damaged-by-7-2-magnitude-quake
October, http://newsinfo.inquirer.net/507037/tino-does-quick-in-and-out
October, http://newsinfo.inquirer.net/507021/sereno-orders-nbi-probe-of-court-fixer
October, http://newsinfo.inquirer.net/507017/senate-inquiry-into-dap-malampaya-fund-sought
October, http://newsinfo.inquirer.net/506901/distribution-of-goods-in-inc-event-turns-into-chaos
October, http://newsinfo.inquirer.net/506843/inc-apologizes-for-traffic-jam-caused-by-medical-mission
October, http://newsinfo.inquirer.net/506837/schools-district-supervisor-hubby-shot-dead-in-pangasinan
October, http://newsinfo.inquirer.net/506821/senate-puts-off-decision-on-whether-to-summon-napoles-over-pork-scam
October, http://newsinfo.inquirer.net/506817/kin-of-child-killed-in-muntinlupa-misencounter-drop-raps-vs-hpg
October, http://newsinfo.inquirer.net/506809/nueva-ecija-tarlac-placed-under-state-of-calamity
October, http://newsinfo.inquirer.net/506739/1-in-2-filipinos-in-metro-manila-want-pork-abolished-says-survey
October, http://newsinfo.inquirer.net/506729/typhoon-tino-maintains-strength-to-exit-ph-tuesday-morning
October, http://newsinfo.inquirer.net/506719/surigao-groups-protest-illegal-assembly-case-filed-vs-anti-pork-barrel-protesters
October, http://newsinfo.inquirer.net/506715/p2b-palay-lost-in-santi-onslaught-da
October, http://newsinfo.inquirer.net/506697/kin-of-ship-collision-victims-wonder-why-sulpicio-captain-still-not-suspended
October, http://newsinfo.inquirer.net/506685/commotion-erupts-at-inc-event-in-manila
October, http://newsinfo.inquirer.net/506673/militant-lawmakers-want-policies-provisions-on-dap-junked
October, http://newsinfo.inquirer.net/506663/iglesia-ni-cristo-event-shuts-down-manila
October, http://newsinfo.inquirer.net/506645/aquino-faces-ratings-dip-if-he-backs-pork-tainted-allies-say-militant-lawmakers
October, http://newsinfo.inquirer.net/506639/disgruntled-mnlf-men-hunting-down-misuari-too-says-military-official
October, http://newsinfo.inquirer.net/506633/de-lima-denies-hk-trip-rumor
October, http://newsinfo.inquirer.net/506615/nbi-ordered-to-probe-decision-broker-at-judiciary
October, http://newsinfo.inquirer.net/506609/miriam-senate-should-subpoena-napoles
October, http://newsinfo.inquirer.net/506585/1-killed-in-motorcycle-accident-near-inc-event-in-manila
October, http://newsinfo.inquirer.net/506577/surigao-norte-lawmaker-denies-pressuring-power-coop-to-buy-costly-generator-sets
October, http://newsinfo.inquirer.net/506569/broadcast-journalist-robbed-of-jewelry-in-qc-home
October, http://newsinfo.inquirer.net/506555/palace-admits-pdaf-scam-pulled-down-aquino-rating
October, http://newsinfo.inquirer.net/506541/aquino-satisfaction-rating-dips-sws
October, http://newsinfo.inquirer.net/506531/explosion-at-la-airport-terminal-delays-flights
October, http://newsinfo.inquirer.net/506525/barangay-councilor-shot-dead-in-cebu
October, http://newsinfo.inquirer.net/506325/outrage-in-india-as-temple-stampede-toll-rises-to-109
October, http://newsinfo.inquirer.net/506455/typhoon-tino-enters-ph
October, http://newsinfo.inquirer.net/506483/malaysia-court-rules-non-muslims-cant-use-allah
October, http://newsinfo.inquirer.net/506473/manila-judges-told-to-be-lenient-to-late-parties-in-hearings
October, http://newsinfo.inquirer.net/506449/cancer-costs-eu-170-billion-annually-study
October, http://newsinfo.inquirer.net/506401/boat-capsizes-on-brazils-amazon-river-killing-12
October, http://newsinfo.inquirer.net/506323/11-missing-in-colombia-building-collapse-officials
October, http://newsinfo.inquirer.net/506257/with-shortfall-looming-biazon-bats-for-p300b-in-revenue
October, http://newsinfo.inquirer.net/506251/globe-asiatique-president-lee-wins-a-round-in-court
October, http://newsinfo.inquirer.net/506247/no-pay-hike-for-polls-brillantes
October, http://newsinfo.inquirer.net/506089/palace-leaves-senate-to-decide-on-whether-to-summon-napoles-to-pork-hearings
October, http://newsinfo.inquirer.net/506219/halloween-horror-toxic-metals-found-in-costumes-decor
October, http://newsinfo.inquirer.net/506207/genuino-seeks-dismissal-of-all-39-charges-against-him
October, http://newsinfo.inquirer.net/506189/cct-is-no-pork-barrel-soliman
October, http://newsinfo.inquirer.net/506185/govt-bucks-ex-officials-travel-pleas
October, http://newsinfo.inquirer.net/505989/drilon-president-has-power-to-realign-funds-for-projects-within-executive-branch
October, http://newsinfo.inquirer.net/506101/class-suspension-due-to-inc-event-now-metro-wide
October, http://newsinfo.inquirer.net/506107/eiffel-tower-evacuated-after-telephone-threat
October, http://newsinfo.inquirer.net/506077/bill-seeks-to-require-motorcycle-drivers-to-train-on-road-safety-traffic-rules
October, http://newsinfo.inquirer.net/506049/quezon-city-govt-employees-to-be-tapped-as-rescue-volunteers
October, http://newsinfo.inquirer.net/506025/60-killed-in-india-temple-stampede-police
October, http://newsinfo.inquirer.net/506019/palace-to-wait-for-coa-word-on-dap-legality-valte
October, http://newsinfo.inquirer.net/506007/ph-spots-new-typhoon-after-19th-howler
October, http://newsinfo.inquirer.net/506001/illegal-logging-continues-in-agusan-watershed-despite-intensified-drive-vs-tree-cutting
October, http://newsinfo.inquirer.net/505995/boc-reports-collection-deficit-of-p186-5b-in-4-years
October, http://newsinfo.inquirer.net/505971/two-million-muslim-pilgrims-begin-annual-hajj
October, http://newsinfo.inquirer.net/505965/de-americanized-world-needed-after-us-shutdown-china-media
October, http://newsinfo.inquirer.net/505959/china-pledges-to-close-2000-mines-by-end-of-2015
October, http://newsinfo.inquirer.net/505953/peru-bus-plunge-kills-51-including-14-children
October, http://newsinfo.inquirer.net/505947/door-falls-off-plane-lands-on-us-motel-roof
October, http://newsinfo.inquirer.net/505857/philippines-cleans-up-after-typhoon-santi
October, http://newsinfo.inquirer.net/505869/wind-rain-pound-india-as-massive-cyclone-hits
October, http://newsinfo.inquirer.net/505851/lawmakers-push-for-high-speed-railway-to-connect-clark-and-naia
October, http://newsinfo.inquirer.net/505583/purisima-chides-biazon-for-personnel-moves-without-his-permission
October, http://newsinfo.inquirer.net/505733/pasig-hospital-back-in-good-health-earns-iso-approval
October, http://newsinfo.inquirer.net/505633/boat-sinks-on-mali-river-20-dead-dozens-missing
October, http://newsinfo.inquirer.net/505547/fireworks-factory-explosion-kills-19-in-vietnam
October, http://newsinfo.inquirer.net/505613/palace-tells-revilla-answer-charges-first
October, http://newsinfo.inquirer.net/505601/santi-death-toll-up-13-millions-without-power
October, http://newsinfo.inquirer.net/505593/4-pickpockets-collared-by-police-on-crowded-bus-in-qc
October, http://newsinfo.inquirer.net/505573/santi-exits-ph
October, http://newsinfo.inquirer.net/505565/comelec-eyes-zamboanga-special-barangay-polls-before-nov-30
October, http://newsinfo.inquirer.net/505501/5-killed-as-santi-slams-luzon-ndrrmc
October, http://newsinfo.inquirer.net/505535/maguindanao-clan-warfare-leads-to-6-deaths
October, http://newsinfo.inquirer.net/505511/storm-signals-lowered-in-luzon-pagasa
October, http://newsinfo.inquirer.net/505495/19-ships-thousands-stranded-as-santi-nears-zambales
October, http://newsinfo.inquirer.net/505487/zookeeper-in-us-killed-by-elephant
October, http://newsinfo.inquirer.net/505483/typhoon-floods-rice-fields-in-northern-philippines
October, http://newsinfo.inquirer.net/505473/republicans-white-house-seek-end-to-fight
October, http://newsinfo.inquirer.net/505455/truck-train-collide-in-us-1-dead-2-dozen-hurt
October, http://newsinfo.inquirer.net/505447/santi-slightly-weakens
October, http://newsinfo.inquirer.net/505353/g-20-finance-officials-focus-on-us-budget-talks
October, http://newsinfo.inquirer.net/505289/in-the-know-organization-for-the-prohibition-of-chemical-weapons
October, http://newsinfo.inquirer.net/505213/typhoon-santi-makes-landfall-in-aurora
October, http://newsinfo.inquirer.net/505105/global-chemical-watchdog-wins-nobel-peace-prize
October, http://newsinfo.inquirer.net/505095/signal-no-3-up-in-15-luzon-areas-no-2-in-metro-11-others-pagasa
October, http://newsinfo.inquirer.net/505079/drilon-abads-face-plunder-graft-complaints-before-ombudsman
October, http://newsinfo.inquirer.net/505075/german-groom-forgets-bride-at-gas-station
October, http://newsinfo.inquirer.net/505067/barangay-bets-warned-not-to-campaign-before-oct-18
October, http://newsinfo.inquirer.net/505063/pnp-to-press-charges-vs-3-metro-police-chiefs
October, http://newsinfo.inquirer.net/505051/pnp-activates-disaster-response-operations-in-santi-affected-areas
October, http://newsinfo.inquirer.net/505005/miss-universe-apologizes-to-india-over-taj-photoshoot
October, http://newsinfo.inquirer.net/505023/over-1500-passengers-stranded-in-various-luzon-ports-due-to-santi
October, http://newsinfo.inquirer.net/505019/doj-creates-panel-to-probe-tax-evasion-raps-vs-napoleses
October, http://newsinfo.inquirer.net/505013/aurora-prepares-for-typhoon-santi
October, http://newsinfo.inquirer.net/504859/shipping-operations-suspended-in-typhoon-hit-areas
October, http://newsinfo.inquirer.net/504989/suicide-or-sex-game-us-rapist-castros-death-disputed
October, http://newsinfo.inquirer.net/504979/military-disaster-response-units-on-alert-as-santi-makes-weekend-landfall-in-aurora
October, http://newsinfo.inquirer.net/504961/another-bomb-scare-causes-traffic-on-edsa-ortigas-mmda
October, http://newsinfo.inquirer.net/504947/floods-inflict-p85-m-agri-infra-damage-in-negros-occ
October, http://newsinfo.inquirer.net/504927/ship-named-pope-john-paul-ii-in-minor-collision-with-cargo-vessel-on-mactan-channel
October, http://newsinfo.inquirer.net/504923/comelec-opens-filing-of-cocs-for-barangay-polls
October, http://newsinfo.inquirer.net/504913/vampire-father-eats-daughters-flesh-in-papua-new-guinea
October, http://newsinfo.inquirer.net/504901/revilla-preparing-counter-charge-of-plunder-vs-whistle-blowers-lawyer
October, http://newsinfo.inquirer.net/504883/house-republicans-white-house-seek-end-to-fight
October, http://newsinfo.inquirer.net/504781/santi-develops-into-typhoon-more-areas-placed-under-storm-signals
October, http://newsinfo.inquirer.net/504855/senate-resolution-cites-gallantry-of-soldiers-cops-in-zamboanga-siege
October, http://newsinfo.inquirer.net/504847/typhoon-barrels-toward-northern-philippines
October, http://newsinfo.inquirer.net/504839/rights-group-member-shot-dead-in-agusan-del-sur
October, http://newsinfo.inquirer.net/504833/israeli-man-beaten-to-death-in-w-bank
October, http://newsinfo.inquirer.net/504829/woman-says-ny-fed-fired-her-over-goldman-sachs
October, http://newsinfo.inquirer.net/504825/government-shutdown-to-hit-us-courts-next-week
October, http://newsinfo.inquirer.net/504809/20-dead-as-heavy-rains-pelt-visayas-mindanao
October, http://newsinfo.inquirer.net/504803/2-suspected-salvage-victims-found-in-qc
October, http://newsinfo.inquirer.net/504797/2-killed-in-makati-city-fire
October, http://newsinfo.inquirer.net/504791/list-of-areas-where-classes-are-suspended-friday
October, http://newsinfo.inquirer.net/504775/do-homework-roxas-tells-condo-owners-counsel
October, http://newsinfo.inquirer.net/504769/recto-insists-p130b-malampaya-fund-gone
October, http://newsinfo.inquirer.net/504765/dap-paying-for-panatag-sea-patrols
October, http://newsinfo.inquirer.net/504635/house-probe-of-sss-bonus-sought
October, http://newsinfo.inquirer.net/504615/aquino-mulls-bounty-for-misuari
October, http://newsinfo.inquirer.net/504577/aquino-defends-pdaf-i-just-want-to-be-fair-to-all
October, http://newsinfo.inquirer.net/504549/baguios-garbage-woes-refuse-to-disappear
October, http://newsinfo.inquirer.net/504497/trc-director-confirms-lawmakers-signatures-genuine
October, http://newsinfo.inquirer.net/504491/solgen-under-fire-at-sc
October, http://newsinfo.inquirer.net/504485/auto-erotic-asphyxiation-possible-in-cleveland-rapists-death
October, http://newsinfo.inquirer.net/504465/leni-robredos-father-passes-away
October, http://newsinfo.inquirer.net/504437/sc-justice-amazed-so-much-funds-flowing-into-pdaf
October, http://newsinfo.inquirer.net/504425/presidents-pork-barrel-should-be-abolished-inquirer-net-poll
October, http://newsinfo.inquirer.net/504403/downpour-floods-portions-of-metro-manila-mmda
October, http://newsinfo.inquirer.net/504413/ca-questioned-anew-on-decision-affirming-reclamation-projects-ecc
October, http://newsinfo.inquirer.net/504381/one-dead-two-injured-as-plane-skids-off-runway-in-sabah
October, http://newsinfo.inquirer.net/504367/pagasa-santi-accelerates-thunderstorm-alert-up
October, http://newsinfo.inquirer.net/504361/kidnapped-libyan-prime-minister-freed
October, http://newsinfo.inquirer.net/504353/pdaf-suspended-but-not-abolished-solgen-tells-sc
October, http://newsinfo.inquirer.net/504349/church-bells-in-bataan-to-ring-vs-pork
October, http://newsinfo.inquirer.net/504279/pnp-tags-6904-villages-as-election-areas-of-concern
October, http://newsinfo.inquirer.net/504321/9-hurt-in-taguig-bombing-after-nearly-5-hour-bomb-scare-in-pasay
October, http://newsinfo.inquirer.net/504315/damage-to-crops-infrastructures-in-negros-occidental-reaches-over-p70m
October, http://newsinfo.inquirer.net/504307/kin-of-serendra-blast-victim-seek-damages-for-wrongful-death
October, http://newsinfo.inquirer.net/504291/govt-lawyer-jardeleza-urges-sc-to-partially-lift-tro-on-pdaf
October, http://newsinfo.inquirer.net/504269/bir-to-probe-other-napoles-children
October, http://newsinfo.inquirer.net/504259/2-mnlf-stragglers-killed-in-clearing-operations-in-zamboanga-city
October, http://newsinfo.inquirer.net/504231/6-provinces-under-signal-no-1-as-santi-approaches-eastern-luzon
